event_id,title,description,long_description,city,region,venue,start_date,end_date,tags
78664313,Résidence Rouvrir le monde - Errance N2,"Lors de sa résidence au sein de l'EHPAD Regain, Jeanne Yuna Rocher travaillera sur son projet ""Errance magazine"" - ensemble d’écrits et d’images autour du rêve éveillé - pour le faire évoluer à un Le…","<p>Lors de sa résidence au sein de l'EHPAD Regain, Jeanne Yuna Rocher travaillera sur son projet ""Errance magazine"" - ensemble d’écrits et d’images autour du rêve éveillé - pour le faire évoluer à travers un ensemble d'écritures participatives. Le premier tome du magazine s'est concentré sur les adolescent·es et la culture qu’iels ont créée autour du rêve éveillé, notamment avec le confinement. En étant au contact d'un public senior, Jeanne souhaite questionner les résident·es de l'EHPAD sur leur rapport au rêve éveillé, aux techniques d’écriture et d’imagination des adolescent·es sur les réseaux pour nourrir le prochain numéro du magazine.<br>En parallèle, elle proposera à un groupe de résident·es de réaliser collectivement un fanzine avec des ateliers d'écriture permettant d’imaginer des histoires et scénarios, via le rêve éveillé. En partageant ses ressources et proposition littéraires, elle souhaite créer des moments d’échanges autour de ce que leur évoque le rêve éveillé, leur souvenirs d’adolescent·es et leur rapport actuel à ces moments d’évasion interne.</p>",Marseille,Provence-Alpes-Côte d'Azur,Résidence Regain,2025-07-21T08:00:00+00:00,2025-07-21T10:00:00+00:00,
60239144,Ateliers d'écriture créative avec le Labo des histoires et Résidence de l'auteur dramaturge Lionel Parrini,"Au Centre Social Corderie St Victor à Marseille, au 33 bd de la corderie dans le 7ème, en concertation avec Clémence Bigaud, coordinatrice Enfance Jeunesse, 10 séances d’ateliers seront organisées et…","<p>Au Centre Social Corderie St Victor à Marseille, au 33 bd de la corderie dans le 7ème, en concertation avec Clémence Bigaud, coordinatrice Enfance Jeunesse, 10 séances d’ateliers seront organisées par le Labo des histoires et animées par l'auteur dramaturge Lionel Parrini avec les jeunes du Centre sur une résidence de deux semaines au sein du centre de loisirs, du 28 juillet au 08 août, avec 3 heures d'atelier chaque jour, avec un groupe d'enfants âgés de 4 à 5 ans, et un groupe d'adolescent·es. Chaque groupe participera sur une semaine différente. À noter que le centre accueille également des enfants en situation de handicap, accompagnés par des personnels qualifiés.<br><strong>Projet Artistique :</strong><br>À la Corderie, dans le 7e arrondissement de Marseille, je profiterai de cette résidence pour avancer l’écriture de « Le Diamant Bleu », un récit initiatique destiné à la jeunesse.<br>L’histoire suit un jeune personnage en quête de sens, guidé par un être énigmatique qui lui révèle une chose essentielle : pour accéder à son plein potentiel, il lui faudra activer son “diamant bleu”.<br>Ce diamant, fragmenté, est à retrouver morceau par morceau à travers des épreuves, des rencontres, des traversées. Le récit devient alors un miroir des étapes de la vie, un conte de formation où chaque fragment récupéré permet au héros de mieux comprendre sa force intérieure.<br>C’est un texte qui explore les ressources invisibles, les quêtes silencieuses, et les chemins qui mènent à soi. Un livre pour les jeunes, mais aussi pour les adultes qui n’ont jamais cessé de chercher leur lumière intérieure.<br>Parallèlement à cette création, je mènerai deux temps de transmission : une semaine avec des enfants de maternelle, une autre avec des adolescents.<br>Avec les plus jeunes, nous jouerons avec les mots comme on pioche des trésors enfouis, puis nous les transformerons en images, en lettres vivantes, en mondes à découvrir.<br>Avec les adolescents, nous plongerons dans le schéma du “voyage du héros”. Chaque participant incarnera un personnage qui traverse des étapes, comme dans un jeu dont il serait le héros et l’auteur. Les propositions les inviteront à faire évoluer leur héros, à croiser leurs choix avec ceux d’un récit plus grand. Et toujours, en arrière-plan, cette question posée au creux de l'œil du prince : dans quelle étape suis-je, moi, aujourd’hui ? Qu’est-ce que je quitte, qu’est-ce que je cherche, quelle est ce seuil que je traverse ?</p> <p><strong>Projet de transmission :</strong><br>Mon approche de la transmission se fonde sur l’éveil à soi, à l’autre, au langage. Elle s’adresse autant à l’enfant qui balbutie un monde qu’à l’adolescent qui cherche à dire le sien.<br>À travers les ateliers, j’invite chacun à libérer sa créativité, mais aussi à prendre appui sur elle pour renforcer sa confiance, découvrir sa voix, sa manière unique de percevoir et de raconter.<br>Chaque participant, petit ou grand, porte une sensibilité, un regard, une grammaire intime : je veille à ce que les textes qu’ils écrivent, les images qu’ils fabriquent, leur ressemblent profondément.<br>Ce travail s’inscrit dans une expérience sensible et valorisante, où l’on apprend à jouer avec les mots autant qu’à se reconnaître dans ce qu’on crée.<br>Les enfants deviennent alors des bâtisseurs de mondes, les adolescents des explorateurs de leurs propres récits — tous portés par une même dynamique : celle de se sentir capables.<br><em>Lionel Parrini</em></p>",Marseille,Provence-Alpes-Côte d'Azur,"Centre social de la Corderie, Marseille 7ème",2025-07-28T07:00:00+00:00,2025-07-28T10:00:00+00:00,
64005768,Les chemins de l'école,"L’idée est d’explorer le trajet quotidien comme un espace de vie, de traces et de récits.","<p>L’idée est d’explorer le trajet quotidien comme un espace de vie, de traces et de récits.<br>À travers une série d’ateliers mêlant peinture, écriture, collage, observation et collecte, nous construirons ensemble une cartographie sensible de ce chemin : une œuvre collective faite de mots, d’images, d’empreintes et de liens.<br>Le projet se déploiera en 8 à 10 séances, avec la possibilité d'une restitution finale pour la dernière séance.<br>Séances 1-2 : Présentation du projet, échanges avec les enfants, premières explorations (peinture, dessins, cartes imaginaires).<br>Séances 3-4 : Sortie (si possible) pour collecter des traces : empreintes, textures, photos, frottages.<br>Séances 5-6 : Jeux collectifs (cadavres exquis dessinés et écrits), création de mosaïques d’images et de mots.<br>Séances 7-8 : Collages, fabrication de cartes sensibles mêlant textes et images.<br>Séances 9-10 : Finalisation des œuvres : grande carte collective + fils d’écriture dans l’espace / mise en place de l’exposition.</p>",Marseille,Provence-Alpes-Côte d'Azur,Maison des familles et des associations,2025-07-28T07:00:00+00:00,2025-07-28T09:00:00+00:00,
79064969,Résidence Rouvrir le monde - Infuse ta vibe !,"Cette résidence sera l'occasion pour Johanna Cartier de prolonger ses recherches autour de l’univers des boissons énergisantes, leurs codes visuels, leurs promesses de puissance, leurs récupérations …","<p>Cette résidence sera l'occasion pour Johanna Cartier de prolonger ses recherches autour de l’univers des boissons énergisantes, leurs codes visuels, leurs promesses de puissance, leurs récupérations marketing, en particulier à travers des marques comme Monster. Elle explore ces objets à la fois fascinants et problématiques, entre tentation, culte de la performance et stratégies de sponsorisation. En parallèle, une immersion au sein d’un Centre Éducatif Fermé ""Les Cèdres"" lui permettra de nourrir ce travail d’une matière plus intuitive et sensible, en prêtant attention à ce qui circule : des énergies discrètes, des postures, des formes de résistance ou d’élan, qui ne se disent pas mais se ressentent.<br>Un atelier de transmission ludique et sensoriel invitera également les jeunes à créer leur propre boisson énergisante ou rafraîchissante, comme on compose un autoportrait. En partant de leurs goûts, de leurs humeurs et de leur imaginaire, ils pourront élaborer une recette unique, concevoir l’univers graphique de leur canette, la mettre en scène et découvrir comment prolonger cette création en cultivant les plantes qui la composent. L’atelier mêle expression personnelle, design, goût et jardinage, pour transmettre des savoirs-faire concrets et réactiver le lien entre création et vivant. La restitution prend la forme d’un shooting et d’une dégustation collective, pour célébrer chaque boisson comme un support de fierté et d’expression.</p>",Marseille,Provence-Alpes-Côte d'Azur,"Centre Éducatif Fermé ""Les Cèdres""",2025-07-28T08:00:00+00:00,2025-07-28T10:00:00+00:00,
40501938,Restitution de l'atelier Fan Attitude à L'Embobineuse,"Vendredi 1er août à 16h, nous présenterons à l’Embobineuse la restitution des ateliers menés par Alice Boccara et Théo Petit avec les enfants du centre social de la Belle de Mai. Ces ateliers, qui 10…","<p>Vendredi 1er août à 16h, nous présenterons à l’Embobineuse la restitution des ateliers menés par Alice Boccara et Théo Petit avec les enfants du centre social de la Belle de Mai. Ces ateliers, qui ont duré 10 jours, ont exploré la question de l’idole et de la fan attitude. À l’issue de ces ateliers, les enfants ont créé un cabaret mettant en scène l’univers de leurs stars préférées, auquel vous êtes tou·te·s invité·e·s : le Cabaret des Golden Bdm !</p>",Marseille,Provence-Alpes-Côte d'Azur,L'Embobineuse,2025-08-01T14:00:00+00:00,2025-08-01T15:00:00+00:00,Musique;Théâtre
20830084,"Rouvrir le monde : ""Piñatanimaux"" - Nicol Emmanuel Perez","""Les animaux chimériques et l'art","<p>""Les animaux chimériques et l'art<br>Pour ce projet, je pense réaliser une œuvre monumentale : une piñata géante. Elle prendra la forme d'une chimère fantastique, mêlant plusieurs inspirations animales et symboliques, en écho aux thématiques explorées pendant les ateliers. Ce sera une pièce centrale, un totem joyeux et étrange, témoin des imaginaires traversés.<br>Traditionnellement utilisée dans les fêtes populaires d'Amérique latine, la piñata est un objet paradoxal: à la fois décoratif et éphémère, fragile et porteur de promesses. Elle cache en son cœur un contenu inattendu, souvent ludique, et évoque ainsi des notions de transformation, de révélation et de passage.<br>Activée lors de la restitution, cette œuvre joue avec les codes du rituel collectif : elle marque la fin d'un processus, tout en célébrant le potentiel de création, de surprise et de partage. La piñata, comme la chimère, devient ici un symbole de métamorphose et d'hybridité, entre art populaire, mythe ancien et imaginaire contemporain."" Nicol Emmanuel Perez<br>Avec le CMA Denis Papin</p>",Marseille,Provence-Alpes-Côte d'Azur,Jeanne Barret,2025-08-04T07:30:00+00:00,2025-08-04T09:30:00+00:00,
68045910,Rouvrir le monde / Cadavre exquis animé / Clara Buffey,"L'atelier ""Le Cadavre Exquis Animé"" est une expérience collaborative où les enfants sont invités à créer ensemble un court métrage d'animation en combinant leurs dessins individuels dans un scénario…","<p>L'atelier ""Le Cadavre Exquis Animé"" est une expérience collaborative où les enfants sont invités à créer ensemble un court métrage d'animation en combinant leurs dessins individuels dans un scénario commun. Inspiré par le jeu du cadavre exquis et le film ""Shrek retold"", ce projet encourage la créativité, l'imagination et la coopération tout en explorant différentes interprétations d'une histoire choisie collectivement, afin de remettre en question l’idée de récit unique.</p>",Marseille,Provence-Alpes-Côte d'Azur,Association chers voisins,2025-08-04T08:00:00+00:00,2025-08-04T10:00:00+00:00,
98616665,"Rouvrir le monde : ""Installation sonore"" - Julien Carpentier & Luca Bonnano",""" L’installation que nous proposons de réaliser est basée sur l’interface open-source Megadrum, qui permet de transformer jusqu’à 48 objets en triggers (“déclencheurs) sonores, de manière simultanée,…","<p>"" L’installation que nous proposons de réaliser est basée sur l’interface open-source Megadrum, qui permet de transformer jusqu’à 48 objets en triggers (“déclencheurs) sonores, de manière simultanée, transformant ainsi une installation physique en un instrument électroacoustique basé sur le sampling.<br>Nous offrons de réaliser la fabrication de cette installation de manière collective, à travers la tenue d’ateliers transdisciplinaires. Tout d’abord, nous souhaitons proposer aux participantes de réaliser des sculptures, à partir de papier-mâché, de plâtre et d’argile, qui deviendront les touches de cet instrument. Ensuite, nous voudrions proposer une initiation à la soudure électronique, qui permettra de réaliser les capteurs piézoélectriques nécessaires au bon fonctionnement du dispositif MegaDrum.<br>Enfin, pour constituer la banque sonore qui sera activée par l’installation, nous réaliserons des ateliers d’enregistrement et de création sonore, à l’aide de différents micros (superdirectionnel, à bobines, piezo), d’outils de synthèse et d’effets sonores.<br>Une fois cette installation réalisée, nous souhaiterions entamer un travail collectif de composition, au sein duquel les objets-sculptures produit(e)s pourront définir la trame narrative : c’est une manière pour nous de réduire la difficulté éventuelle de la composition électroacoustique en la transposant dans une multiplicité de langages tels que le jeu, la chorégraphie, l’assemblage d’images et de formes. En permettant la composition sonore par des moyens renouvelés et plus instinctifs, nous souhaitons rendre possible l’improvisation et l'expérimentation sonore collective, et ainsi accompagner de nouvelles formes de narrativité et d’écoute."" Julien Carpentier &amp; Julia Bonanno<br>Avec le CMA Denis Papin</p>",Marseille,Provence-Alpes-Côte d'Azur,Jeanne Barret,2025-08-11T07:30:00+00:00,2025-08-11T09:30:00+00:00,
85158596,"Rouvrir le monde : ""Vidéo Satisfaisante"" - Juliette Guérin","""Les ateliers que je propose sont directement liés à ma pratique artistique, qui mêle vidéo, performance, sculpture, photographie et installation. J’ai développé au fur et a mesure une méthode de et …","<p>""Les ateliers que je propose sont directement liés à ma pratique artistique, qui mêle vidéo, performance, sculpture, photographie et installation. J’ai développé au fur et a mesure une méthode de création collective et participative, qui permet à différents publics de collaborer à des œuvres communes. Ces projets visent à stimuler la créativité et l’esprit d’équipe autour de thématiques actuelles.<br>Les sujets abordés sont souvent autour de la nourriture, du corps, des réseaux sociaux et de la publicité, toujours à travers une approche artistique ancrée dans la culture populaire et la société de consommation. Mon objectif est de transmettre un lien entre l’art et le quotidien, et d’amener les participant·e·s à questionner leur environnement de manière ludique et sensible et critique.<br>Dans le cadre de la résidence Rouvrir le Monde 2025, je propose un atelier de création de vidéos courtes, inspirées du phénomène viral des contenus dits ""Oddly Satisfying"". Ces vidéos, populaires sur les réseaux sociaux, montrent des gestes répétitifs et des matières étonnantes (slime, savon, pâte, objets du quotidien...) manipulées, pressées, découpées ou écrasées, provoquant une sensation de plaisir sensoriel. Ces vidéos sont apparues dans la suite des tendances ASMR (chuchotement).<br>À partir de ce format, les participant·e·s seront invité·e·s à imaginer et mettre en scène des gestes absurdes, étranges ou comiques, empruntés au quotidien. Ensemble, nous détournerons ces codes visuels pour réfléchir avec humour à notre rapport à la consommation et à l’image,notamment à travers les réseaux sociaux."" Juliette Guérin</p> <p>Le projet comprendra plusieurs étapes de création :<br>• Écriture collective et création d’un storyboard, pour penser les gestes, les matériaux, les effets visuels et le rythme des vidéos.<br>• Mise en place d’un petit studio vidéo : les participant·e·s découvriront les bases de la prise de vue, l’importance du cadrage, de l’éclairage, et des ambiances sonores.<br>• Expérimentations avec la lumière et le fond vert, pour permettre des incrustations ou renforcer l'effet hypnotique.<br>• Tournage et Montage de la vidéo.</p> <p>Avec le CMA Denis Papin</p>",Marseille,Provence-Alpes-Côte d'Azur,Jeanne Barret,2025-08-11T07:30:00+00:00,2025-08-11T09:30:00+00:00,
67605061,17h-21h,"L'artiste photographe Alice Delanghe interviendra au Centre de Soins, d'Accompagnement et de Prévention en Addictologie La Corniche, auprès d'un groupe d'environ 10 jeunes.","<p>L'artiste photographe Alice Delanghe interviendra au Centre de Soins, d'Accompagnement et de Prévention en Addictologie La Corniche, auprès d'un groupe d'environ 10 jeunes.<br>Elle invitera la journaliste et écrivaine Clara Hellner à collaborer à son projet, particulièrement pour les questions de mise en forme textuelle des récits recueillis tout au long du projet.<br>Ces récits proviennent d'interviews individuels réalisés avec les jeunes, à l'aide de téléphone ou d'un enregistreur zoom h4n.<br>Alice Delanghe fera intervenir la photographie de différente manières :<br>elle invitera les jeunes à réaliser des portraits au sein du centre. Elle pense proposer des mises en scène de portraits décidées avec chacun·e des jeunes, au moyen format argentique 6x6.<br>en parallèle, elle les invitera à pratiquer la photographie en autonomie lors de leurs sorties en quartier libre hors du centre, de 17h à 21h, avec leurs téléphones.<br>Les différents matériaux issus des pratiques photographiques et d'interviews seront mis en forme collectivement sous une forme éditoriale à préciser ensemble.</p>",Marseille,Provence-Alpes-Côte d'Azur,CSAPA LA CORNICHE,2025-08-18T07:00:00+00:00,2025-08-18T15:00:00+00:00,
88648466,Vacances atypiques à 40 roues,"Dans le 3ème arrondissement de Marseille, au cœur du quartier Saint-Lazare, le centre social Kléber accueille et accompagne des dizaines de jeunes du coin qui se connaissent dès leur plus jeune âge. …","<p>Dans le 3ème arrondissement de Marseille, au cœur du quartier Saint-Lazare, le centre social Kléber accueille et accompagne des dizaines de jeunes du coin qui se connaissent dès leur plus jeune âge. Le centre est à la fois leur repère et aussi l’endroit duquel on part ensemble à la découverte d’ailleurs. Cette année, le centre social Kléber entraîne 20 jeunes pour une traversée atypique : faire Marseille - Embrun en vélo.<br>Sortir du 3e arrondissement de Marseille pour gravir une partie des Alpes est une aventure sportive et humaine. En documentant d’une manière radiophonique et participative la préparation de cette traversée, les deux artistes accompagneront le groupe en les formant à la captation sonore et en recueillant aussi leur témoignages, ressentis. Ainsi, une série documentaire réalisée à plusieurs mains rendra compte de manière sensible de la préparation à ce voyage singulier au travers de leur portraits des membres de l'équipe, de moments de vie, leurs appréhensions et leurs liens et enfin, une certaine vision incarnée de l’adolescence.<br>Une traversée de Felix Pyat à Embrun, vacances atypiques à 40 roues.</p>",Marseille,Provence-Alpes-Côte d'Azur,Centre social Kléber,2025-08-18T08:00:00+00:00,2025-08-18T15:00:00+00:00,
57870559,Rejoignez la Brasserie Meteor à Marseille : Job Dating ! CHEF DE PARTIE (h/f),"La Brasserie Meteor, emblématique depuis 1640, ouvre un nouveau bar-brasserie à Marseille , recherche des talents dynamiques pour ses postes de CHEF DE PARTIE ( H/F). Cet événement est une occasion un","<p>La Brasserie Meteor, emblématique depuis 1640, ouvre un nouveau bar-brasserie à Marseille , recherche des talents dynamiques pour ses postes de CHEF DE PARTIE ( H/F). Cet événement est une occasion unique de rencontrer directement les recruteurs, de découvrir les valeurs de convivialité, d’excellence et d’authenticité de la Brasserie Meteor, et de bénéficier de conditions de travail attractives. Compétences requises :Compétences Techniques : Maitrise des techniques culinaires, connaissance des i</p>",Marseille,Provence-Alpes-Côte d'Azur,Agence MARSEILLE PHARO,2025-08-19T12:00:00+00:00,2025-08-19T15:00:00+00:00,
